system,ln_B_LU
MD_SDSS_l2_447,13.337702771694673
MD_SDSS_l2_4494,7.5703968732301865
MD_SDSS_l2_4486,9.099425066132858
MD_SDSS_l2_4496,7.2247137624379025
MD_SDSS_l2_448,10.091101029840143
MD_SDSS_l2_4499,10.683985326152985
MD_SDSS_l2_4485,9.15323691874114
MD_SDSS_l2_4482,-0.5651747588387739
MD_SDSS_l2_4491,11.057894689211656
MD_SDSS_l2_4503,8.43703389107662
MD_SDSS_l2_4492,7.606819324214117
MD_SDSS_l2_4497,11.015350914271277
MD_SDSS_l2_4504,8.412675913599136
MD_SDSS_l2_4509,12.067259129333483
MD_SDSS_l2_4495,4.669095830188946
MD_SDSS_l2_449,6.243204833173483
MD_SDSS_l2_4508,7.942897720017106
MD_SDSS_l2_4511,20.278282642599663
MD_SDSS_l2_4498,13.148712336033
MD_SDSS_l2_4501,10.920666276604528
MD_SDSS_l2_4512,9.062330665227458
MD_SDSS_l2_4500,6.513586671341502
MD_SDSS_l2_4513,15.82157030879144
MD_SDSS_l2_4515,11.283945803066295
MD_SDSS_l2_44,12.89611599522351
MD_SDSS_l2_4516,1.9721664445022125
MD_SDSS_l2_4518,9.416780698340688
MD_SDSS_l2_4505,19.296846417030213
MD_SDSS_l2_4502,19.584202593924168
MD_SDSS_l2_4519,15.635164629864732
MD_SDSS_l2_4506,10.691507747008114
MD_SDSS_l2_4507,7.601645911854826
MD_SDSS_l2_4517,9.631685100895364
MD_SDSS_l2_4521,13.365298356808314
MD_SDSS_l2_4510,5.526908961429582
MD_SDSS_l2_4522,11.095245523531279
MD_SDSS_l2_4524,4.767060455798854
MD_SDSS_l2_450,16.21017537664654
MD_SDSS_l2_4514,15.742749830651391
MD_SDSS_l2_451,11.369997989308434
MD_SDSS_l2_4528,8.510771540571735
MD_SDSS_l2_4525,7.922151232968426
MD_SDSS_l2_4533,7.594610783953577
MD_SDSS_l2_4531,11.367018983016653
MD_SDSS_l2_4523,19.220579039445095
MD_SDSS_l2_4520,4.868780057283262
MD_SDSS_l2_4539,15.745556213167182
MD_SDSS_l2_4530,5.353668811511264
MD_SDSS_l2_452,8.442231462294838
MD_SDSS_l2_4540,8.275255264354866
MD_SDSS_l2_4538,8.517751948326406
MD_SDSS_l2_4542,10.40865910200349
MD_SDSS_l2_453,11.483298645411514
MD_SDSS_l2_4534,8.74474943457797
MD_SDSS_l2_4526,10.382318158205983
MD_SDSS_l2_4545,21.19530931653371
MD_SDSS_l2_4535,11.313084978248458
MD_SDSS_l2_4532,15.322671362055493
MD_SDSS_l2_4546,14.146568019698744
MD_SDSS_l2_4527,9.174818157506902
MD_SDSS_l2_4529,8.229869245212075
MD_SDSS_l2_4536,6.019235517166669
MD_SDSS_l2_4544,8.411845484537334
MD_SDSS_l2_454,6.361262569160575
MD_SDSS_l2_4541,13.200598582461959
MD_SDSS_l2_4543,16.271595636947833
MD_SDSS_l2_4549,11.760194950961385
MD_SDSS_l2_4554,12.842245169483036
MD_SDSS_l2_4537,6.980192945762729
MD_SDSS_l2_4555,9.145381173577471
MD_SDSS_l2_4547,7.552432622576319
MD_SDSS_l2_4550,6.508314697598223
MD_SDSS_l2_455,12.924030973235666
MD_SDSS_l2_4560,9.133756396395384
MD_SDSS_l2_4551,18.618496380149693
MD_SDSS_l2_4548,2.1727816098108708
MD_SDSS_l2_4566,11.143184964862805
MD_SDSS_l2_4563,12.91520996028021
MD_SDSS_l2_4552,10.196058149852398
MD_SDSS_l2_4557,12.107515200658568
MD_SDSS_l2_4569,10.306537205143654
MD_SDSS_l2_4553,13.199952788260802
MD_SDSS_l2_4556,12.859036428216701
MD_SDSS_l2_4570,12.899189193185428
MD_SDSS_l2_4567,12.432100236536948
MD_SDSS_l2_4574,8.818938234370503
MD_SDSS_l2_4559,8.207583976256913
MD_SDSS_l2_4561,11.091343859107376
MD_SDSS_l2_4571,11.53501366693067
MD_SDSS_l2_4562,15.263916802637905
MD_SDSS_l2_4576,8.006154976608071
MD_SDSS_l2_4558,8.257508745911661
MD_SDSS_l2_4577,8.416235751780935
MD_SDSS_l2_4578,12.640381130587075
MD_SDSS_l2_457,14.868018342093979
MD_SDSS_l2_4565,9.052968920652166
MD_SDSS_l2_4575,19.486201408794926
MD_SDSS_l2_4564,8.61504402281448
MD_SDSS_l2_4568,15.30622134562836
MD_SDSS_l2_4579,11.331664569299676
MD_SDSS_l2_4581,4.169703199412307
MD_SDSS_l2_4580,7.55493433439711
MD_SDSS_l2_4582,6.107653033405933
MD_SDSS_l2_456,11.86372595976366
MD_SDSS_l2_4585,10.323800120032306
MD_SDSS_l2_4572,6.971791359558507
MD_SDSS_l2_4588,8.453472763267616
MD_SDSS_l2_4589,11.160178007475288
MD_SDSS_l2_458,8.541091238587047
MD_SDSS_l2_4595,18.193626124513077
MD_SDSS_l2_4586,11.684477668029803
MD_SDSS_l2_4583,9.351022553703086
MD_SDSS_l2_4597,10.268604119698946
MD_SDSS_l2_4598,10.30331810195548
MD_SDSS_l2_4584,12.258656499629783
MD_SDSS_l2_4599,9.109872655312126
MD_SDSS_l2_4596,17.20683690562288
MD_SDSS_l2_4600,6.716084202402458
MD_SDSS_l2_4592,4.814493388578134
MD_SDSS_l2_4587,10.295774235962178
MD_SDSS_l2_4602,4.032808503964382
MD_SDSS_l2_4594,7.24722541479465
MD_SDSS_l2_4590,13.534880375180023
MD_SDSS_l2_4591,15.834021645332182
MD_SDSS_l2_459,10.686243508449252
MD_SDSS_l2_4593,17.84522702317174
MD_SDSS_l2_45,9.852823507631019
MD_SDSS_l2_4611,11.096243918341301
MD_SDSS_l2_4610,9.765455709157122
MD_SDSS_l2_4606,8.944006146864238
MD_SDSS_l2_4608,9.177282101619124
MD_SDSS_l2_4604,5.819826869283796
MD_SDSS_l2_4615,9.353166008298182
MD_SDSS_l2_4607,10.848322272933501
MD_SDSS_l2_4603,7.433992849933886
MD_SDSS_l2_461,12.96143287442035
MD_SDSS_l2_4601,10.777597588925481
MD_SDSS_l2_4620,11.49281425994844
MD_SDSS_l2_4605,10.826716100445733
MD_SDSS_l2_4621,9.856598415372375
MD_SDSS_l2_4617,11.468294727549287
MD_SDSS_l2_4609,5.260688884662928
MD_SDSS_l2_4612,8.667108817831178
MD_SDSS_l2_4626,7.228105533729201
MD_SDSS_l2_4613,7.43286544682254
MD_SDSS_l2_4629,10.574102437365447
MD_SDSS_l2_4618,6.122360056633758
MD_SDSS_l2_4619,7.998733698191727
MD_SDSS_l2_4631,18.66249585562231
MD_SDSS_l2_4614,4.503121765843092
MD_SDSS_l2_4634,6.609822214307458
MD_SDSS_l2_4616,12.567491357389317
MD_SDSS_l2_4624,9.331543357313594
MD_SDSS_l2_4627,11.685084616766762
MD_SDSS_l2_4637,7.981618774772203
MD_SDSS_l2_4636,6.6752402848608305
MD_SDSS_l2_4623,13.042364164595519
MD_SDSS_l2_4622,7.005106011347927
MD_SDSS_l2_463,12.676397444698551
MD_SDSS_l2_4639,8.972083943292425
MD_SDSS_l2_4638,2.40469689765988
MD_SDSS_l2_4628,7.272942443875696
MD_SDSS_l2_4640,9.067570557788427
MD_SDSS_l2_4643,14.193177253372124
MD_SDSS_l2_4641,20.01354535498439
MD_SDSS_l2_4632,7.594849209746508
MD_SDSS_l2_4625,10.191008680965018
MD_SDSS_l2_462,11.88177696113476
MD_SDSS_l2_4630,10.737257520736163
MD_SDSS_l2_4635,11.261475452812908
MD_SDSS_l2_4642,11.06489631164137
MD_SDSS_l2_464,14.893885566599913
MD_SDSS_l2_4645,8.318919922547929
MD_SDSS_l2_4644,11.884119591111276
MD_SDSS_l2_4650,8.607253056581886
MD_SDSS_l2_4651,22.977344676398584
MD_SDSS_l2_4652,7.3020970410451636
MD_SDSS_l2_4655,9.906751059089837
MD_SDSS_l2_4648,7.096677777687022
MD_SDSS_l2_4647,10.896195557077007
MD_SDSS_l2_4649,5.540129982795181
MD_SDSS_l2_4646,11.683602814691623
MD_SDSS_l2_4657,10.902452671550286
MD_SDSS_l2_465,4.304614667650709
MD_SDSS_l2_4662,11.361670881343828
MD_SDSS_l2_4659,4.366632956534049
MD_SDSS_l2_4654,10.93720933601875
MD_SDSS_l2_4656,6.73292558995119
MD_SDSS_l2_4658,8.671637390715176
MD_SDSS_l2_4665,8.319347925342296
MD_SDSS_l2_4653,10.637854104439368
MD_SDSS_l2_4670,4.769132226861929
MD_SDSS_l2_4672,10.438594317969578
MD_SDSS_l2_4671,6.83811570801179
MD_SDSS_l2_4661,7.427528844418783
MD_SDSS_l2_4668,6.7933393597276766
MD_SDSS_l2_4663,8.59840543188438
MD_SDSS_l2_4664,9.146878775694
MD_SDSS_l2_4679,10.4095964023613
MD_SDSS_l2_4666,11.578076613419475
MD_SDSS_l2_4660,14.102516036183438
MD_SDSS_l2_466,15.481036557931834
MD_SDSS_l2_4680,3.5093833411904036
MD_SDSS_l2_4669,12.014475714406455
MD_SDSS_l2_467,12.753793318116234
MD_SDSS_l2_4684,8.985755277756484
MD_SDSS_l2_4667,6.668466979479543
MD_SDSS_l2_4674,8.075842492579472
MD_SDSS_l2_4687,7.147532243850739
MD_SDSS_l2_4676,13.169395298553589
MD_SDSS_l2_4689,16.51609419695936
MD_SDSS_l2_4677,10.067166876522725
MD_SDSS_l2_4678,9.237449949122828
MD_SDSS_l2_4673,11.106199306914483
MD_SDSS_l2_4682,14.932120007198488
MD_SDSS_l2_4690,9.571914412554268
MD_SDSS_l2_4675,14.278727845238224
MD_SDSS_l2_4681,9.627227426502635
MD_SDSS_l2_4697,12.165177378020573
MD_SDSS_l2_468,10.626596298799317
MD_SDSS_l2_4686,10.07161662637468
MD_SDSS_l2_46,5.898146614021362
MD_SDSS_l2_4688,4.989368364766447
MD_SDSS_l2_4692,7.979384331172291
MD_SDSS_l2_4685,9.138649182454847
MD_SDSS_l2_4691,13.56682510532529
MD_SDSS_l2_4699,6.512538536990615
MD_SDSS_l2_4704,5.680748615902527
MD_SDSS_l2_4703,15.6785290951459
MD_SDSS_l2_4696,7.299955436235717
MD_SDSS_l2_4705,14.636593569662244
MD_SDSS_l2_4695,10.090154552980344
MD_SDSS_l2_4693,8.497489313231235
MD_SDSS_l2_4694,10.874853824448818
MD_SDSS_l2_4698,7.8047630193215065
MD_SDSS_l2_4711,13.404559625861678
MD_SDSS_l2_4702,16.62190016239887
MD_SDSS_l2_469,14.600342965906254
MD_SDSS_l2_4712,12.808740982432223
MD_SDSS_l2_4700,11.661800650339428
MD_SDSS_l2_4707,11.250204581330877
MD_SDSS_l2_4715,14.966006367873582
MD_SDSS_l2_4713,13.92782876625115
MD_SDSS_l2_4709,9.010649312934714
MD_SDSS_l2_4708,10.643369494301155
MD_SDSS_l2_4719,15.51719633707588
MD_SDSS_l2_4714,11.296702684501447
MD_SDSS_l2_4718,8.470049654868024
MD_SDSS_l2_4701,12.37143626954979
MD_SDSS_l2_4720,9.130396068891379
MD_SDSS_l2_4706,12.231741719048793
MD_SDSS_l2_4723,13.095885250031081
MD_SDSS_l2_470,9.712315988613012
MD_SDSS_l2_4724,17.622298953416156
MD_SDSS_l2_4710,9.02642956755072
MD_SDSS_l2_4716,10.069674775729329
MD_SDSS_l2_4725,5.89520590797566
MD_SDSS_l2_4721,13.620363175977506
MD_SDSS_l2_472,-0.2944588895587241
MD_SDSS_l2_4729,6.164854396453515
MD_SDSS_l2_4732,5.033167376623597
MD_SDSS_l2_4722,4.945840647800692
MD_SDSS_l2_4717,19.146280562597752
MD_SDSS_l2_4737,14.055593569889648
MD_SDSS_l2_4738,11.305106843140788
MD_SDSS_l2_471,7.4828831453800335
MD_SDSS_l2_4728,17.175689909869597
MD_SDSS_l2_4735,9.694156548720729
MD_SDSS_l2_473,10.43083268293037
MD_SDSS_l2_4741,7.655436009762448
MD_SDSS_l2_4727,10.683910800427647
MD_SDSS_l2_4726,10.760021064237684
MD_SDSS_l2_4744,11.253916003362216
MD_SDSS_l2_4731,8.658857407550581
MD_SDSS_l2_4730,9.493018791787694
MD_SDSS_l2_4745,8.947307697574859
MD_SDSS_l2_4746,8.148632739197506
MD_SDSS_l2_4734,9.391320239620224
MD_SDSS_l2_4747,6.134046093199094
MD_SDSS_l2_4743,5.751216092991717
MD_SDSS_l2_4733,7.752019984374057
MD_SDSS_l2_4749,10.107316005329466
MD_SDSS_l2_4736,5.792483482364974
MD_SDSS_l2_4739,9.477448861516525
MD_SDSS_l2_4742,16.368781777048817
MD_SDSS_l2_4750,10.83733851125428
MD_SDSS_l2_4757,10.818842631458375
MD_SDSS_l2_4740,3.215466802665473
MD_SDSS_l2_4753,20.43046435748508
MD_SDSS_l2_4748,5.456603066466739
MD_SDSS_l2_474,13.342410262685265
MD_SDSS_l2_4752,4.31341047043969
MD_SDSS_l2_4759,9.810923004038393
MD_SDSS_l2_4755,9.258541888182908
MD_SDSS_l2_4751,6.205358515026383
MD_SDSS_l2_4758,10.362166869976408
MD_SDSS_l2_4760,14.38522745060621
MD_SDSS_l2_4756,7.102193272960514
MD_SDSS_l2_4754,13.057033616512912
MD_SDSS_l2_4766,6.762019521217047
MD_SDSS_l2_4762,18.807921149851307
MD_SDSS_l2_4764,8.709133965212175
MD_SDSS_l2_4763,12.105698030275615
MD_SDSS_l2_4773,8.852848543667264
MD_SDSS_l2_4769,8.820745422594783
MD_SDSS_l2_4767,9.37791589034598
MD_SDSS_l2_475,8.575884717394013
MD_SDSS_l2_4765,5.412402163227567
MD_SDSS_l2_4774,6.647105040227137
MD_SDSS_l2_4775,15.081047932842088
MD_SDSS_l2_4776,14.181023287347882
MD_SDSS_l2_4768,8.428696739215763
MD_SDSS_l2_4761,9.47624097182048
MD_SDSS_l2_4772,16.946203504325894
MD_SDSS_l2_476,4.652588374024569
MD_SDSS_l2_4781,7.502993959174185
MD_SDSS_l2_477,7.7763516387934875
MD_SDSS_l2_4770,7.932817404826789
MD_SDSS_l2_4771,19.512761940900237
MD_SDSS_l2_4786,9.101576431934141
MD_SDSS_l2_4783,15.019605307623891
MD_SDSS_l2_4787,10.38643796786446
MD_SDSS_l2_4789,12.63402110672022
MD_SDSS_l2_4790,9.621384952414529
MD_SDSS_l2_4777,7.372433514399941
MD_SDSS_l2_4778,4.719705543003586
MD_SDSS_l2_4793,14.85145359140646
MD_SDSS_l2_4780,12.81303952653791
MD_SDSS_l2_4794,11.491699292184402
MD_SDSS_l2_4795,12.32721980282289
MD_SDSS_l2_4785,6.50393077967896
MD_SDSS_l2_4798,9.543808616698861
MD_SDSS_l2_4782,7.095184763975192
MD_SDSS_l2_4779,11.718479023854103
MD_SDSS_l2_4799,14.40449416520077
MD_SDSS_l2_4784,6.943658198381566
MD_SDSS_l2_4800,9.257128512840968
MD_SDSS_l2_4796,9.051323872361934
MD_SDSS_l2_478,6.736636181639856
MD_SDSS_l2_47,14.35127637387269
MD_SDSS_l2_479,8.281589119285927
MD_SDSS_l2_4788,5.675551563456741
MD_SDSS_l2_4797,11.505530485187133
MD_SDSS_l2_4792,11.676335715294346
MD_SDSS_l2_4803,12.693826565703425
MD_SDSS_l2_4804,10.010073844578383
MD_SDSS_l2_4802,8.923768239905915
MD_SDSS_l2_4791,19.594016322984434
MD_SDSS_l2_4801,8.38235295286157
MD_SDSS_l2_4805,7.043894165068229
MD_SDSS_l2_4806,21.753125931987434
MD_SDSS_l2_4808,9.395726677310034
MD_SDSS_l2_4809,5.262062996577503
MD_SDSS_l2_4807,9.652756215522952
MD_SDSS_l2_480,4.079036791003869
MD_SDSS_l2_4812,13.844006933856075
MD_SDSS_l2_4810,5.986086481314752
MD_SDSS_l2_4815,9.349214473597954
MD_SDSS_l2_4814,16.38924164527551
MD_SDSS_l2_4813,16.478589869777494
MD_SDSS_l2_4816,5.478551820771461
MD_SDSS_l2_4817,11.795115507844814
MD_SDSS_l2_4824,10.228707994237617
MD_SDSS_l2_4820,11.288540845266148
MD_SDSS_l2_4823,1.9800093668632925
MD_SDSS_l2_4818,8.428666563497451
MD_SDSS_l2_4811,7.541409749203374
MD_SDSS_l2_4819,6.668424460626975
MD_SDSS_l2_4828,16.961242212048372
MD_SDSS_l2_481,6.442269889935746
MD_SDSS_l2_4830,7.898641475966367
MD_SDSS_l2_4829,12.034040212642651
MD_SDSS_l2_4821,8.665523643719585
MD_SDSS_l2_4832,18.476304532795496
MD_SDSS_l2_4831,7.684377147391187
MD_SDSS_l2_4825,6.5321940464257615
MD_SDSS_l2_4836,12.153114782666742
MD_SDSS_l2_4837,5.518183793692161
MD_SDSS_l2_4840,10.15028890170124
MD_SDSS_l2_4826,10.057536734221223
MD_SDSS_l2_482,10.43808016273419
MD_SDSS_l2_4822,11.269103277939228
MD_SDSS_l2_4827,8.303577065314661
MD_SDSS_l2_4834,13.873555778214225
MD_SDSS_l2_4833,13.554797523779246
MD_SDSS_l2_4835,13.86605208541014
MD_SDSS_l2_4845,9.712646920560847
MD_SDSS_l2_4838,7.478258908003532
MD_SDSS_l2_4849,7.0646059348725245
MD_SDSS_l2_4839,12.340992946175936
MD_SDSS_l2_4850,7.746196968209599
MD_SDSS_l2_484,7.010577221404269
MD_SDSS_l2_4852,9.491994191436266
MD_SDSS_l2_4847,5.423167753365105
MD_SDSS_l2_4851,6.475366761419872
MD_SDSS_l2_4842,5.2813999262191444
MD_SDSS_l2_4853,6.609868059543631
MD_SDSS_l2_4848,6.522232014985045
MD_SDSS_l2_4844,11.930792687946784
MD_SDSS_l2_4843,6.95023006530189
MD_SDSS_l2_4841,4.1522348872283334
MD_SDSS_l2_4846,12.639551711620895
MD_SDSS_l2_4854,12.65655974659904
MD_SDSS_l2_4856,8.63806456841661
MD_SDSS_l2_4855,14.081176078162525
MD_SDSS_l2_4858,10.406501008695377
MD_SDSS_l2_485,8.271709510787161
MD_SDSS_l2_4859,7.825919922027627
MD_SDSS_l2_4857,11.38156818060998
MD_SDSS_l2_4860,9.078532782006107
MD_SDSS_l2_4862,15.513508789895553
MD_SDSS_l2_4866,9.962475620069501
MD_SDSS_l2_4863,7.620571283484525
MD_SDSS_l2_4870,15.202601486216
MD_SDSS_l2_4868,6.788602477695592
MD_SDSS_l2_4864,7.862472785198644
MD_SDSS_l2_4872,14.894664546249526
MD_SDSS_l2_4871,6.8741307304799815
MD_SDSS_l2_4865,11.488807137058338
MD_SDSS_l2_4874,18.316345908834244
MD_SDSS_l2_4869,21.110454604154853
MD_SDSS_l2_4861,5.65926048491764
MD_SDSS_l2_4867,7.382182123301766
MD_SDSS_l2_4878,12.429118899566406
MD_SDSS_l2_4877,9.342346350986745
MD_SDSS_l2_4873,7.7490359082984686
MD_SDSS_l2_4876,5.521837898631675
MD_SDSS_l2_4880,9.84823406952584
MD_SDSS_l2_4875,11.276545277733401
MD_SDSS_l2_4879,10.976023581875083
MD_SDSS_l2_4881,13.954084992099064
MD_SDSS_l2_4882,5.023973334842593
MD_SDSS_l2_487,7.849375177225146
MD_SDSS_l2_4885,8.459106677883547
MD_SDSS_l2_4886,5.368049837052167
MD_SDSS_l2_4884,8.196359554502495
MD_SDSS_l2_4883,7.922187606494204
MD_SDSS_l2_4887,5.912804936915748
MD_SDSS_l2_4889,7.497991204099582
MD_SDSS_l2_4888,18.15592911395924
MD_SDSS_l2_488,10.91569007986527
MD_SDSS_l2_4890,12.367581727679518
MD_SDSS_l2_4892,15.180100794170816
MD_SDSS_l2_4891,15.088165843734128
MD_SDSS_l2_4897,10.567191620449895
MD_SDSS_l2_4899,12.431623499850415
MD_SDSS_l2_4898,9.908753270997599
MD_SDSS_l2_4893,7.350271021356445
MD_SDSS_l2_4902,8.008806465284973
MD_SDSS_l2_4903,8.182353189978599
MD_SDSS_l2_4905,13.741357114221628
MD_SDSS_l2_48,4.433861360720639
MD_SDSS_l2_489,10.025969648490383
MD_SDSS_l2_4896,7.598900387798493
MD_SDSS_l2_4900,12.123224896219888
MD_SDSS_l2_4895,6.94013448417183
MD_SDSS_l2_4894,6.353959444181061
MD_SDSS_l2_4912,2.557065093858771
MD_SDSS_l2_490,4.3649566050802715
MD_SDSS_l2_4909,12.692972945058827
MD_SDSS_l2_4915,6.71379104016019
MD_SDSS_l2_4901,9.135288752597024
MD_SDSS_l2_4918,11.89199229996678
MD_SDSS_l2_4904,8.563403740928322
MD_SDSS_l2_4906,10.596330188038412
MD_SDSS_l2_491,6.2387007178775225
MD_SDSS_l2_4907,7.085899123905524
MD_SDSS_l2_4921,15.38830357312158
MD_SDSS_l2_4908,18.39444494037101
MD_SDSS_l2_4922,10.121211316355275
MD_SDSS_l2_4910,6.5321565365549805
MD_SDSS_l2_4911,23.127808271852743
MD_SDSS_l2_4914,8.240056207277568
MD_SDSS_l2_4913,13.573875251418222
MD_SDSS_l2_4916,7.585852861950428
MD_SDSS_l2_4928,17.384055007198807
MD_SDSS_l2_4929,15.243232496040964
MD_SDSS_l2_4931,11.310462149889602
MD_SDSS_l2_4919,10.91204054688706
MD_SDSS_l2_4923,10.373899595561841
MD_SDSS_l2_4934,7.384130580485694
MD_SDSS_l2_4917,13.139509624206271
MD_SDSS_l2_4932,7.099388440603416
MD_SDSS_l2_4924,13.319173789764164
MD_SDSS_l2_4927,9.02106085163067
MD_SDSS_l2_492,8.717090863045765
MD_SDSS_l2_4925,16.953336450688365
MD_SDSS_l2_4926,6.690839872837868
MD_SDSS_l2_4939,5.537456396265437
MD_SDSS_l2_4941,11.371541974031967
MD_SDSS_l2_4930,6.409296485766639
MD_SDSS_l2_4943,12.77841804646344
MD_SDSS_l2_4933,14.37519238973833
MD_SDSS_l2_4937,7.168994072103299
MD_SDSS_l2_4942,9.338429612858999
MD_SDSS_l2_4935,4.257512134010261
MD_SDSS_l2_4936,11.907200305994946
MD_SDSS_l2_494,6.6341269640892175
MD_SDSS_l2_4940,12.542557128397442
MD_SDSS_l2_493,9.876701974780824
MD_SDSS_l2_4938,7.572057771132038
MD_SDSS_l2_4945,6.043636966560113
MD_SDSS_l2_4956,14.84328876010501
MD_SDSS_l2_4947,9.535524434948115
MD_SDSS_l2_4950,9.386944531984412
MD_SDSS_l2_4957,9.466531181259716
MD_SDSS_l2_4955,11.501388005307348
MD_SDSS_l2_4952,9.009234661890018
MD_SDSS_l2_495,10.152411730937597
MD_SDSS_l2_4948,8.406934713526004
MD_SDSS_l2_4944,9.518920309104658
MD_SDSS_l2_4960,9.650249847114846
MD_SDSS_l2_4946,7.301925822551974
MD_SDSS_l2_4962,5.555720455703506
MD_SDSS_l2_4949,9.297383261471113
MD_SDSS_l2_4965,8.596731246778885
MD_SDSS_l2_4953,12.911216802774069
MD_SDSS_l2_4958,11.069707317085129
MD_SDSS_l2_4967,9.172647159415131
MD_SDSS_l2_4969,9.958415967328836
MD_SDSS_l2_4970,5.457723215886029
MD_SDSS_l2_4954,5.583466908672667
MD_SDSS_l2_4961,10.688092304214644
MD_SDSS_l2_4963,6.692467665659894
MD_SDSS_l2_4975,8.063663044719302
MD_SDSS_l2_4972,9.61327475605912
MD_SDSS_l2_4974,8.158001031225325
MD_SDSS_l2_4976,9.20636889381683
MD_SDSS_l2_4966,11.810416402139344
MD_SDSS_l2_4959,8.64949509498976
MD_SDSS_l2_4978,19.018093698440026
MD_SDSS_l2_4980,17.936881520301426
MD_SDSS_l2_497,8.01412233174334
MD_SDSS_l2_4982,19.813378598462315
MD_SDSS_l2_4981,9.14405931884947
MD_SDSS_l2_4983,22.809302585044804
MD_SDSS_l2_4977,14.657782366432256
MD_SDSS_l2_4979,9.1119353881301
MD_SDSS_l2_4985,15.108601829616829
MD_SDSS_l2_4984,16.03126738551039
MD_SDSS_l2_4971,12.127904325447517
MD_SDSS_l2_4964,6.6665378687270085
MD_SDSS_l2_4973,13.132907991059392
MD_SDSS_l2_4987,10.566266517792608
MD_SDSS_l2_4968,10.550326234667565
MD_SDSS_l2_4986,5.89054443593176
MD_SDSS_l2_4988,11.292886612423395
MD_SDSS_l2_498,10.235336270267354
MD_SDSS_l2_4991,9.139610522937394
MD_SDSS_l2_4989,8.706137398011535
MD_SDSS_l2_4990,6.459620114546267
MD_SDSS_l2_4993,6.437257841611258
MD_SDSS_l2_4998,10.706817570586585
MD_SDSS_l2_4999,11.451071197602133
MD_SDSS_l2_4994,15.366061454356045
MD_SDSS_l2_4995,16.141413321721366
MD_SDSS_l2_499,8.543939466754473
MD_SDSS_l2_4992,18.966668796011504
MD_SDSS_l2_4,4.573742836429693
MD_SDSS_l2_4997,10.727157109733712
MD_SDSS_l2_49,17.869532675377506
MD_SDSS_l2_4996,7.521693662069694
MD_SDSS_l2_500,11.795160324502104
MD_SDSS_l2_504,2.745694847727753
MD_SDSS_l2_502,9.946454899780008
MD_SDSS_l2_506,10.607680088322816
MD_SDSS_l2_503,11.498907679607294
MD_SDSS_l2_505,8.329306220102142
MD_SDSS_l2_501,7.146494663502734
MD_SDSS_l2_507,9.705653952251083
MD_SDSS_l2_50,7.357189293392986
MD_SDSS_l2_508,6.540742282601929
MD_SDSS_l2_511,10.303977605021842
MD_SDSS_l2_509,11.23085210400361
MD_SDSS_l2_514,13.513207381125477
MD_SDSS_l2_513,14.863370254238212
MD_SDSS_l2_510,7.547710855866485
MD_SDSS_l2_512,19.19097658610017
MD_SDSS_l2_517,15.635190297634725
MD_SDSS_l2_515,4.052619923316181
MD_SDSS_l2_518,15.054189556615244
MD_SDSS_l2_519,8.902590465512015
MD_SDSS_l2_516,19.38054947425297
MD_SDSS_l2_51,18.466082935225636
MD_SDSS_l2_520,9.045126726890725
MD_SDSS_l2_523,9.781629304681871
MD_SDSS_l2_525,8.614648704144512
MD_SDSS_l2_526,11.289883729354385
MD_SDSS_l2_522,9.22946026366359
MD_SDSS_l2_521,7.88442498598641
MD_SDSS_l2_52,17.747926326795476
MD_SDSS_l2_528,8.489327448081413
MD_SDSS_l2_536,9.646103395788057
MD_SDSS_l2_530,11.021878658213609
MD_SDSS_l2_531,18.397344984848054
MD_SDSS_l2_538,6.858000359111738
MD_SDSS_l2_535,12.962008279128916
MD_SDSS_l2_539,8.85635111139741
MD_SDSS_l2_527,10.135243227376318
MD_SDSS_l2_537,10.477821226521348
MD_SDSS_l2_524,11.432681238777922
MD_SDSS_l2_542,9.577439651687932
MD_SDSS_l2_543,7.627758626989799
MD_SDSS_l2_544,6.0468366690922455
MD_SDSS_l2_545,6.294319887249111
MD_SDSS_l2_532,6.350989946504365
MD_SDSS_l2_529,-2.2261905680640144
MD_SDSS_l2_533,12.720941008902837
MD_SDSS_l2_534,15.642317034484035
MD_SDSS_l2_53,12.893181549042101
MD_SDSS_l2_540,9.975801211693426
MD_SDSS_l2_547,12.917949322431614
MD_SDSS_l2_553,11.642403400131052
MD_SDSS_l2_548,7.04818186932348
MD_SDSS_l2_551,13.956363580061975
MD_SDSS_l2_549,11.126560796953173
MD_SDSS_l2_557,5.774677904041079
MD_SDSS_l2_558,5.964241345941556
MD_SDSS_l2_552,7.5085959286201485
MD_SDSS_l2_55,13.624017869708432
MD_SDSS_l2_54,11.090757747373774
MD_SDSS_l2_541,10.464097301035277
MD_SDSS_l2_555,10.611689113051526
MD_SDSS_l2_546,11.75615889709335
MD_SDSS_l2_554,10.145865847379486
MD_SDSS_l2_550,13.161451619405916
MD_SDSS_l2_562,9.288066294622364
MD_SDSS_l2_565,2.610705089183961
MD_SDSS_l2_567,11.00989773201725
MD_SDSS_l2_570,13.345700303106721
MD_SDSS_l2_559,6.689392551177903
MD_SDSS_l2_571,12.210476998280232
MD_SDSS_l2_563,4.062963099660749
MD_SDSS_l2_569,8.045548331296427
MD_SDSS_l2_560,8.315000901323693
MD_SDSS_l2_556,18.119665067068993
MD_SDSS_l2_561,7.8108575108512195
MD_SDSS_l2_575,7.2824706309500105
MD_SDSS_l2_576,19.514331225374747
MD_SDSS_l2_566,15.813089764582774
